sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
440.427,1.76009e+09,truck2,FV2,66.7954,0,0
440.527,1.76009e+09,truck2,FV2,97.7268,0,0
440.607,1.76009e+09,truck2,FV2,97.8819,0,0
440.687,1.76009e+09,truck2,FV2,98.0766,0,0
440.787,1.76009e+09,truck2,FV2,98.2918,0,0
440.947,1.76009e+09,truck2,FV2,98.5093,0,0
441.047,1.76009e+09,truck2,FV2,98.7141,0,0
441.127,1.76009e+09,truck2,FV2,98.8971,0,0
441.207,1.76009e+09,truck2,FV2,99.0544,0,0
441.307,1.76009e+09,truck2,FV2,99.186,0,0
441.387,1.76009e+09,truck2,FV2,99.2945,0,0
441.547,1.76009e+09,truck2,FV2,99.3834,0,0
441.647,1.76009e+09,truck2,FV2,99.4562,0,0
441.727,1.76009e+09,truck2,FV2,99.5161,0,0
441.807,1.76009e+09,truck2,FV2,99.5657,0,0
441.907,1.76009e+09,truck2,FV2,99.6072,0,0
441.987,1.76009e+09,truck2,FV2,99.6422,0,0
442.167,1.76009e+09,truck2,FV2,99.6721,0,0
442.247,1.76009e+09,truck2,FV2,99.6978,0,0
442.327,1.76009e+09,truck2,FV2,99.7201,0,0
442.427,1.76009e+09,truck2,FV2,99.7396,0,0
442.507,1.76009e+09,truck2,FV2,99.7568,0,0
442.587,1.76009e+09,truck2,FV2,99.7721,0,0
442.687,1.76009e+09,truck2,FV2,99.7857,0,0
442.867,1.76009e+09,truck2,FV2,99.7979,0,0
442.947,1.76009e+09,truck2,FV2,99.8089,0,0
443.027,1.76009e+09,truck2,FV2,99.8187,0,0
443.127,1.76009e+09,truck2,FV2,99.8277,0,0
443.207,1.76009e+09,truck2,FV2,99.8357,0,0
443.287,1.76009e+09,truck2,FV2,99.843,0,0
443.387,1.76009e+09,truck2,FV2,99.8497,0,0
443.547,1.76009e+09,truck2,FV2,99.8557,0,0
443.647,1.76009e+09,truck2,FV2,99.8612,0,0
443.727,1.76009e+09,truck2,FV2,99.8662,0,0
443.807,1.76009e+09,truck2,FV2,99.8708,0,0
443.907,1.76009e+09,truck2,FV2,99.8749,0,0
443.987,1.76009e+09,truck2,FV2,99.8787,0,0
444.167,1.76009e+09,truck2,FV2,99.8822,0,0
444.247,1.76009e+09,truck2,FV2,99.8853,0,0
444.327,1.76009e+09,truck2,FV2,99.8882,0,0
444.427,1.76009e+09,truck2,FV2,99.8908,0,0
444.507,1.76009e+09,truck2,FV2,99.8933,0,0
444.587,1.76009e+09,truck2,FV2,99.8955,0,0
444.687,1.76009e+09,truck2,FV2,99.8975,0,0
444.867,1.76009e+09,truck2,FV2,99.8993,0,0
444.947,1.76009e+09,truck2,FV2,99.901,0,0
445.027,1.76009e+09,truck2,FV2,99.9025,0,0
445.127,1.76009e+09,truck2,FV2,99.9039,0,0
445.207,1.76009e+09,truck2,FV2,99.9052,0,0
445.287,1.76009e+09,truck2,FV2,99.9064,0,0
445.387,1.76009e+09,truck2,FV2,99.9075,0,0
445.547,1.76009e+09,truck2,FV2,99.9085,0,0
445.647,1.76009e+09,truck2,FV2,99.9094,0,0
445.727,1.76009e+09,truck2,FV2,99.9103,0,0
445.827,1.76009e+09,truck2,FV2,99.911,0,0
445.907,1.76009e+09,truck2,FV2,99.9117,0,0
445.987,1.76009e+09,truck2,FV2,99.9124,0,0
446.087,1.76009e+09,truck2,FV2,99.913,0,0
446.247,1.76009e+09,truck2,FV2,99.9135,0,0
446.347,1.76009e+09,truck2,FV2,99.9141,0,0
446.427,1.76009e+09,truck2,FV2,99.9145,0,0
446.507,1.76009e+09,truck2,FV2,99.9149,0,0
446.607,1.76009e+09,truck2,FV2,99.9153,0,0
446.687,1.76009e+09,truck2,FV2,99.9157,0,0
446.787,1.76009e+09,truck2,FV2,99.916,0,0
446.947,1.76009e+09,truck2,FV2,99.9164,0,0
447.047,1.76009e+09,truck2,FV2,99.9166,0,0
447.127,1.76009e+09,truck2,FV2,99.9169,0,0
447.207,1.76009e+09,truck2,FV2,99.9171,0,0
447.307,1.76009e+09,truck2,FV2,99.9174,0,0
447.387,1.76009e+09,truck2,FV2,99.9176,0,0
447.567,1.76009e+09,truck2,FV2,99.9178,0,0
447.647,1.76009e+09,truck2,FV2,99.9179,0,0
447.727,1.76009e+09,truck2,FV2,99.9181,0,0
447.827,1.76009e+09,truck2,FV2,99.9183,0,0
447.907,1.76009e+09,truck2,FV2,99.9184,0,0
448.007,1.76009e+09,truck2,FV2,99.9185,0,0
448.087,1.76009e+09,truck2,FV2,99.9186,0,0
448.267,1.76009e+09,truck2,FV2,99.9187,0,0
448.347,1.76009e+09,truck2,FV2,99.9188,0,0
448.427,1.76009e+09,truck2,FV2,99.9189,0,0
448.527,1.76009e+09,truck2,FV2,99.919,0,0
448.607,1.76009e+09,truck2,FV2,99.9191,0,0
448.687,1.76009e+09,truck2,FV2,99.9192,0,0
448.787,1.76009e+09,truck2,FV2,99.9192,0,0
448.967,1.76009e+09,truck2,FV2,99.9193,0,0
449.047,1.76009e+09,truck2,FV2,99.9194,0,0
449.127,1.76009e+09,truck2,FV2,99.9194,0,0
449.227,1.76009e+09,truck2,FV2,99.9195,0,0
449.307,1.76009e+09,truck2,FV2,99.9195,0,0
449.387,1.76009e+09,truck2,FV2,99.9196,0,0
449.487,1.76009e+09,truck2,FV2,99.9196,0,0
449.647,1.76009e+09,truck2,FV2,99.9196,0,0
449.747,1.76009e+09,truck2,FV2,99.9197,0,0
449.827,1.76009e+09,truck2,FV2,99.9197,0,0
449.927,1.76009e+09,truck2,FV2,99.9197,0,0
450.007,1.76009e+09,truck2,FV2,99.9197,0,0
450.087,1.76009e+09,truck2,FV2,99.9198,0,0
450.187,1.76009e+09,truck2,FV2,99.9198,0,0
450.347,1.76009e+09,truck2,FV2,99.9198,0,0
450.447,1.76009e+09,truck2,FV2,99.9198,0,0
450.527,1.76009e+09,truck2,FV2,99.9199,0,0
450.607,1.76009e+09,truck2,FV2,99.9199,0,0
450.707,1.76009e+09,truck2,FV2,99.9199,0,0
450.787,1.76009e+09,truck2,FV2,99.9199,0,0
450.887,1.76009e+09,truck2,FV2,99.9199,0,0
451.047,1.76009e+09,truck2,FV2,99.9199,0,0
451.147,1.76009e+09,truck2,FV2,99.9199,0,0
451.227,1.76009e+09,truck2,FV2,99.9199,0,0
451.307,1.76009e+09,truck2,FV2,99.92,0,0
451.407,1.76009e+09,truck2,FV2,99.92,0,0
451.487,1.76009e+09,truck2,FV2,99.92,0,0
451.667,1.76009e+09,truck2,FV2,99.92,0,0
451.747,1.76009e+09,truck2,FV2,99.92,0,0
451.827,1.76009e+09,truck2,FV2,99.92,0,0
451.927,1.76009e+09,truck2,FV2,99.92,0,0
452.007,1.76009e+09,truck2,FV2,99.92,0,0
452.107,1.76009e+09,truck2,FV2,99.92,0,0
452.187,1.76009e+09,truck2,FV2,99.92,0,0
452.367,1.76009e+09,truck2,FV2,99.92,0,0
452.447,1.76009e+09,truck2,FV2,99.92,0,0
452.527,1.76009e+09,truck2,FV2,99.92,0,0
452.627,1.76009e+09,truck2,FV2,99.92,0,0
452.707,1.76009e+09,truck2,FV2,99.92,0,0
452.787,1.76009e+09,truck2,FV2,99.92,0,0
452.887,1.76009e+09,truck2,FV2,99.92,0,0
453.067,1.76009e+09,truck2,FV2,99.92,0,0
453.147,1.76009e+09,truck2,FV2,99.92,0,0
453.227,1.76009e+09,truck2,FV2,99.92,0,0
453.327,1.76009e+09,truck2,FV2,99.92,0,0
453.407,1.76009e+09,truck2,FV2,99.92,0,0
453.487,1.76009e+09,truck2,FV2,99.92,0,0
453.587,1.76009e+09,truck2,FV2,99.9201,0,0
453.747,1.76009e+09,truck2,FV2,99.9201,0,0
453.847,1.76009e+09,truck2,FV2,99.9201,0,0
453.927,1.76009e+09,truck2,FV2,99.9201,0,0
454.027,1.76009e+09,truck2,FV2,99.9201,0,0
454.107,1.76009e+09,truck2,FV2,99.9201,0,0
454.187,1.76009e+09,truck2,FV2,99.9201,0,0
454.287,1.76009e+09,truck2,FV2,99.9201,0,0
454.447,1.76009e+09,truck2,FV2,99.9201,0,0
454.547,1.76009e+09,truck2,FV2,99.9201,0,0
454.627,1.76009e+09,truck2,FV2,99.9201,0,0
454.707,1.76009e+09,truck2,FV2,99.9201,0,0
454.807,1.76009e+09,truck2,FV2,99.9201,0,0
454.887,1.76009e+09,truck2,FV2,99.9201,0,0
455.047,1.76009e+09,truck2,FV2,99.9201,0,0
455.147,1.76009e+09,truck2,FV2,99.9201,0,0
455.227,1.76009e+09,truck2,FV2,99.9201,0,0
455.307,1.76009e+09,truck2,FV2,99.9201,0,0
455.387,1.76009e+09,truck2,FV2,99.9201,0,0
455.487,1.76009e+09,truck2,FV2,99.9201,0,0
455.647,1.76009e+09,truck2,FV2,99.9201,0,0
455.747,1.76009e+09,truck2,FV2,99.9201,0,0
455.827,1.76009e+09,truck2,FV2,99.9201,0,0
455.907,1.76009e+09,truck2,FV2,99.9201,0,0
456.007,1.76009e+09,truck2,FV2,99.9201,0,0
456.087,1.76009e+09,truck2,FV2,99.9201,0,0
456.187,1.76009e+09,truck2,FV2,99.9201,0,0
456.347,1.76009e+09,truck2,FV2,99.9201,0,0
456.427,1.76009e+09,truck2,FV2,99.9201,0,0
456.507,1.76009e+09,truck2,FV2,99.9201,0,0
456.587,1.76009e+09,truck2,FV2,99.9201,0,0
456.687,1.76009e+09,truck2,FV2,99.9201,0,0
456.847,1.76009e+09,truck2,FV2,99.9201,0,0
456.927,1.76009e+09,truck2,FV2,99.9201,0,0
457.007,1.76009e+09,truck2,FV2,99.9201,0,0
457.107,1.76009e+09,truck2,FV2,99.9201,0,0
457.187,1.76009e+09,truck2,FV2,99.9201,0,0
457.347,1.76009e+09,truck2,FV2,99.9201,0,0
457.427,1.76009e+09,truck2,FV2,99.9201,0,0
457.527,1.76009e+09,truck2,FV2,99.9201,0,0
457.607,1.76009e+09,truck2,FV2,99.9201,0,0
457.687,1.76009e+09,truck2,FV2,99.9201,0,0
457.787,1.76009e+09,truck2,FV2,99.9201,0,0
457.947,1.76009e+09,truck2,FV2,99.9201,0,0
458.047,1.76009e+09,truck2,FV2,99.9201,0,0
458.127,1.76009e+09,truck2,FV2,99.9201,0,0
458.227,1.76009e+09,truck2,FV2,99.9201,0,0
458.307,1.76009e+09,truck2,FV2,99.9201,0,0
458.387,1.76009e+09,truck2,FV2,99.9201,0,0
458.487,1.76009e+09,truck2,FV2,99.9201,0,0
458.647,1.76009e+09,truck2,FV2,99.9201,0,0
458.747,1.76009e+09,truck2,FV2,99.9201,0,0
458.827,1.76009e+09,truck2,FV2,99.9201,0,0
458.907,1.76009e+09,truck2,FV2,99.9201,0,0
459.007,1.76009e+09,truck2,FV2,99.9201,0,0
459.087,1.76009e+09,truck2,FV2,99.9201,0,0
459.267,1.76009e+09,truck2,FV2,99.9201,0,0
459.347,1.76009e+09,truck2,FV2,99.9201,0,0
459.447,1.76009e+09,truck2,FV2,99.9201,0,0
459.527,1.76009e+09,truck2,FV2,99.9201,0,0
459.607,1.76009e+09,truck2,FV2,99.9201,0,0
459.707,1.76009e+09,truck2,FV2,99.9201,0,0
459.787,1.76009e+09,truck2,FV2,99.9201,0,0
459.967,1.76009e+09,truck2,FV2,99.9201,0,0
460.047,1.76009e+09,truck2,FV2,99.9201,0,0
460.147,1.76009e+09,truck2,FV2,99.9201,0,0
460.227,1.76009e+09,truck2,FV2,99.9201,0,0
460.307,1.76009e+09,truck2,FV2,99.9201,0,0
460.407,1.76009e+09,truck2,FV2,99.9201,0,0
460.487,1.76009e+09,truck2,FV2,99.9201,0,0
460.667,1.76009e+09,truck2,FV2,99.9201,0,0
460.747,1.76009e+09,truck2,FV2,99.9201,0,0
460.827,1.76009e+09,truck2,FV2,99.9201,0,0
460.907,1.76009e+09,truck2,FV2,99.9201,0,0
460.987,1.76009e+09,truck2,FV2,99.9201,0,0
461.087,1.76009e+09,truck2,FV2,99.9201,0,0
461.247,1.76009e+09,truck2,FV2,99.9201,0,0
461.327,1.76009e+09,truck2,FV2,99.9201,0,0
461.407,1.76009e+09,truck2,FV2,99.9201,0,0
461.507,1.76009e+09,truck2,FV2,99.9201,0,0
461.587,1.76009e+09,truck2,FV2,99.9201,0,0
461.747,1.76009e+09,truck2,FV2,99.9201,0,0
461.827,1.76009e+09,truck2,FV2,99.9201,0,0
461.927,1.76009e+09,truck2,FV2,99.9201,0,0
462.007,1.76009e+09,truck2,FV2,99.9201,0,0
462.087,1.76009e+09,truck2,FV2,99.9201,0,0
462.187,1.76009e+09,truck2,FV2,99.9201,0,0
462.347,1.76009e+09,truck2,FV2,99.9201,0,0
462.447,1.76009e+09,truck2,FV2,99.9201,0,0
462.527,1.76009e+09,truck2,FV2,99.9201,0,0
462.607,1.76009e+09,truck2,FV2,99.9201,0,0
462.707,1.76009e+09,truck2,FV2,99.9201,0,0
